Steps,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Policy/Entropy,Environment/Lesson,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss
30000,1.0913981,1.0,0.6035562798861065,52.69375,0.2446603,0.4634955,0.5935962812870926,0.2758618172443246,0.01255122,0.09896811,0.00039799436,0.40292725,0.5019076
30000,1.0913981,1.0,0.6035562798861065,52.69375,0.2446603,0.4634955,0.5935962812870926,0.2758618172443246,0.01255122,0.09896811,0.00039799436,0.40292725,0.5019076
30000,1.0913981,1.0,0.6035562798861065,52.69375,0.2446603,0.4634955,0.5935962812870926,0.2758618172443246,0.01255122,0.09896811,0.00039799436,0.40292725,0.5019076
30000,1.0913981,1.0,0.6035562798861065,52.69375,0.2446603,0.4634955,0.5935962812870926,0.2758618172443246,0.01255122,0.09896811,0.00039799436,0.40292725,0.5019076
30000,1.0913981,1.0,0.6035562798861065,52.69375,0.2446603,0.4634955,0.5935962812870926,0.2758618172443246,0.01255122,0.09896811,0.00039799436,0.40292725,0.5019076
30000,1.0913981,1.0,0.6035562798861065,52.69375,0.2446603,0.4634955,0.5935962812870926,0.2758618172443246,0.01255122,0.09896811,0.00039799436,0.40292725,0.5019076
30000,1.0913981,1.0,0.6035562798861065,52.69375,0.2446603,0.4634955,0.5935962812870926,0.2758618172443246,0.01255122,0.09896811,0.00039799436,0.40292725,0.5019076
30000,1.0913981,1.0,0.6035562798861065,52.69375,0.2446603,0.4634955,0.5935962812870926,0.2758618172443246,0.01255122,0.09896811,0.00039799436,0.40292725,0.5019076
30000,1.0913981,1.0,0.6035562798861065,52.69375,0.2446603,0.4634955,0.5935962812870926,0.2758618172443246,0.01255122,0.09896811,0.00039799436,0.40292725,0.5019076
30000,1.0913981,1.0,0.6035562798861065,52.69375,0.2446603,0.4634955,0.5935962812870926,0.2758618172443246,0.01255122,0.09896811,0.00039799436,0.40292725,0.5019076
30000,1.0913981,1.0,0.6035562798861065,52.69375,0.2446603,0.4634955,0.5935962812870926,0.2758618172443246,0.01255122,0.09896811,0.00039799436,0.40292725,0.5019076
30000,1.0913981,1.0,0.6035562798861065,52.69375,0.2446603,0.4634955,0.5935962812870926,0.2758618172443246,0.01255122,0.09896811,0.00039799436,0.40292725,0.5019076
30000,1.0913981,1.0,0.6035562798861065,52.69375,0.2446603,0.4634955,0.5935962812870926,0.2758618172443246,0.01255122,0.09896811,0.00039799436,0.40292725,0.5019076
30000,1.0913981,1.0,0.6035562798861065,52.69375,0.2446603,0.4634955,0.5935962812870926,0.2758618172443246,0.01255122,0.09896811,0.00039799436,0.40292725,0.5019076
30000,1.0913981,1.0,0.6035562798861065,52.69375,0.2446603,0.4634955,0.5935962812870926,0.2758618172443246,0.01255122,0.09896811,0.00039799436,0.40292725,0.5019076
30000,0.2446603,0.4634955,0.5935962812870926,0.2758618172443246,1.0913981,1.0,0.6035562798861065,52.69375,0.01255122,0.09896811,0.00039799436,0.40292725,0.5019076
30000,0.2446603,0.4634955,0.5935962812870926,0.2758618172443246,1.0913981,1.0,0.6035562798861065,52.69375,0.01255122,0.09896811,0.00039799436,0.40292725,0.5019076
30000,0.2446603,0.4634955,0.5935962812870926,0.2758618172443246,1.0913981,1.0,0.6035562798861065,52.69375,0.01255122,0.09896811,0.00039799436,0.40292725,0.5019076
30000,0.2446603,0.4634955,0.5935962812870926,0.2758618172443246,1.0913981,1.0,0.6035562798861065,52.69375,0.01255122,0.09896811,0.00039799436,0.40292725,0.5019076
30000,0.2446603,0.4634955,0.5935962812870926,0.2758618172443246,1.0913981,1.0,0.6035562798861065,52.69375,0.01255122,0.09896811,0.00039799436,0.40292725,0.5019076
30000,0.2446603,0.4634955,0.5935962812870926,0.2758618172443246,1.0913981,1.0,0.6035562798861065,52.69375,0.01255122,0.09896811,0.00039799436,0.40292725,0.5019076
30000,0.2446603,0.4634955,0.5935962812870926,0.2758618172443246,1.0913981,1.0,0.6035562798861065,52.69375,0.01255122,0.09896811,0.00039799436,0.40292725,0.5019076
30000,0.2446603,0.4634955,0.5935962812870926,0.2758618172443246,1.0913981,1.0,0.6035562798861065,52.69375,0.01255122,0.09896811,0.00039799436,0.40292725,0.5019076
30000,0.2446603,0.4634955,0.5935962812870926,0.2758618172443246,1.0913981,1.0,0.6035562798861065,52.69375,0.01255122,0.09896811,0.00039799436,0.40292725,0.5019076
30000,0.2446603,0.4634955,0.5935962812870926,0.2758618172443246,1.0913981,1.0,0.6035562798861065,52.69375,0.01255122,0.09896811,0.00039799436,0.40292725,0.5019076
30000,0.2446603,0.4634955,1.0913981,1.0,0.6035562798861065,52.69375,0.5935962812870926,0.2758618172443246,0.01255122,0.09896811,0.00039799436,0.40292725,0.5019076
40000,1.1535264,1.0,-0.31707570439373906,179.9318181818182,-0.1584488,0.44685948,-0.3170758120038293,0.5945438174107536,0.010215463,0.10290171,0.00039717188,0.3230577,0.35150367
40000,1.1535264,1.0,-0.31707570439373906,179.9318181818182,-0.1584488,0.44685948,-0.3170758120038293,0.5945438174107536,0.010215463,0.10290171,0.00039717188,0.3230577,0.35150367
40000,1.1535264,1.0,-0.31707570439373906,179.9318181818182,-0.1584488,0.44685948,-0.3170758120038293,0.5945438174107536,0.010215463,0.10290171,0.00039717188,0.3230577,0.35150367
40000,1.1535264,1.0,-0.31707570439373906,179.9318181818182,-0.1584488,0.44685948,-0.3170758120038293,0.5945438174107536,0.010215463,0.10290171,0.00039717188,0.3230577,0.35150367
40000,1.1535264,1.0,-0.31707570439373906,179.9318181818182,-0.1584488,0.44685948,-0.3170758120038293,0.5945438174107536,0.010215463,0.10290171,0.00039717188,0.3230577,0.35150367
40000,1.1535264,1.0,-0.31707570439373906,179.9318181818182,-0.1584488,0.44685948,-0.3170758120038293,0.5945438174107536,0.010215463,0.10290171,0.00039717188,0.3230577,0.35150367
40000,1.1535264,1.0,-0.31707570439373906,179.9318181818182,-0.1584488,0.44685948,-0.3170758120038293,0.5945438174107536,0.010215463,0.10290171,0.00039717188,0.3230577,0.35150367
40000,1.1535264,1.0,-0.31707570439373906,179.9318181818182,-0.1584488,0.44685948,-0.3170758120038293,0.5945438174107536,0.010215463,0.10290171,0.00039717188,0.3230577,0.35150367
40000,1.1535264,1.0,-0.31707570439373906,179.9318181818182,-0.1584488,0.44685948,-0.3170758120038293,0.5945438174107536,0.010215463,0.10290171,0.00039717188,0.3230577,0.35150367
40000,1.1535264,1.0,-0.31707570439373906,179.9318181818182,-0.1584488,0.44685948,-0.3170758120038293,0.5945438174107536,0.010215463,0.10290171,0.00039717188,0.3230577,0.35150367
40000,1.1535264,1.0,-0.31707570439373906,179.9318181818182,-0.1584488,0.44685948,-0.3170758120038293,0.5945438174107536,0.010215463,0.10290171,0.00039717188,0.3230577,0.35150367
40000,1.1535264,1.0,-0.31707570439373906,179.9318181818182,-0.1584488,0.44685948,-0.3170758120038293,0.5945438174107536,0.010215463,0.10290171,0.00039717188,0.3230577,0.35150367
40000,1.1535264,1.0,-0.31707570439373906,179.9318181818182,-0.1584488,0.44685948,-0.3170758120038293,0.5945438174107536,0.010215463,0.10290171,0.00039717188,0.3230577,0.35150367
40000,1.1535264,1.0,-0.31707570439373906,179.9318181818182,-0.1584488,0.44685948,-0.3170758120038293,0.5945438174107536,0.010215463,0.10290171,0.00039717188,0.3230577,0.35150367
40000,1.1535264,1.0,-0.31707570439373906,179.9318181818182,-0.1584488,0.44685948,-0.3170758120038293,0.5945438174107536,0.010215463,0.10290171,0.00039717188,0.3230577,0.35150367
40000,1.1535264,1.0,-0.31707570439373906,179.9318181818182,-0.1584488,0.44685948,-0.3170758120038293,0.5945438174107536,0.010215463,0.10290171,0.00039717188,0.3230577,0.35150367
40000,1.1535264,1.0,-0.31707570439373906,179.9318181818182,-0.1584488,0.44685948,-0.3170758120038293,0.5945438174107536,0.010215463,0.10290171,0.00039717188,0.3230577,0.35150367
40000,1.1535264,1.0,-0.31707570439373906,179.9318181818182,-0.1584488,0.44685948,-0.3170758120038293,0.5945438174107536,0.010215463,0.10290171,0.00039717188,0.3230577,0.35150367
40000,1.1535264,1.0,-0.31707570439373906,179.9318181818182,-0.1584488,0.44685948,-0.3170758120038293,0.5945438174107536,0.010215463,0.10290171,0.00039717188,0.3230577,0.35150367
40000,1.1535264,1.0,-0.31707570439373906,179.9318181818182,-0.1584488,0.44685948,-0.3170758120038293,0.5945438174107536,0.010215463,0.10290171,0.00039717188,0.3230577,0.35150367
40000,1.1535264,1.0,-0.31707570439373906,179.9318181818182,-0.1584488,0.44685948,-0.3170758120038293,0.5945438174107536,0.010215463,0.10290171,0.00039717188,0.3230577,0.35150367
40000,1.1535264,1.0,-0.31707570439373906,179.9318181818182,-0.1584488,0.44685948,-0.3170758120038293,0.5945438174107536,0.010215463,0.10290171,0.00039717188,0.3230577,0.35150367
40000,1.1535264,1.0,-0.31707570439373906,179.9318181818182,-0.1584488,0.44685948,-0.3170758120038293,0.5945438174107536,0.010215463,0.10290171,0.00039717188,0.3230577,0.35150367
40000,1.1535264,1.0,-0.31707570439373906,179.9318181818182,-0.1584488,0.44685948,-0.3170758120038293,0.5945438174107536,0.010215463,0.10290171,0.00039717188,0.3230577,0.35150367
40000,1.1535264,1.0,-0.31707570439373906,179.9318181818182,-0.1584488,0.44685948,-0.3170758120038293,0.5945438174107536,0.010215463,0.10290171,0.00039717188,0.3230577,0.35150367
40000,1.1535264,1.0,-0.31707570439373906,179.9318181818182,-0.1584488,0.44685948,-0.3170758120038293,0.5945438174107536,0.010215463,0.10290171,0.00039717188,0.3230577,0.35150367
40000,1.1535264,1.0,-0.31707570439373906,179.9318181818182,-0.1584488,0.44685948,-0.3170758120038293,0.5945438174107536,0.010215463,0.10290171,0.00039717188,0.3230577,0.35150367
40000,1.1535264,1.0,-0.31707570439373906,179.9318181818182,-0.1584488,0.44685948,-0.3170758120038293,0.5945438174107536,0.010215463,0.10290171,0.00039717188,0.3230577,0.35150367
40000,-0.1584488,0.44685948,-0.3170758120038293,0.5945438174107536,1.1535264,1.0,-0.31707570439373906,179.9318181818182,0.010215463,0.10290171,0.00039717188,0.3230577,0.35150367
40000,-0.1584488,0.44685948,-0.3170758120038293,0.5945438174107536,1.1535264,1.0,-0.31707570439373906,179.9318181818182,0.010215463,0.10290171,0.00039717188,0.3230577,0.35150367
40000,-0.1584488,0.44685948,-0.3170758120038293,0.5945438174107536,1.1535264,1.0,-0.31707570439373906,179.9318181818182,0.010215463,0.10290171,0.00039717188,0.3230577,0.35150367
40000,-0.1584488,0.44685948,-0.3170758120038293,0.5945438174107536,1.1535264,1.0,-0.31707570439373906,179.9318181818182,0.010215463,0.10290171,0.00039717188,0.3230577,0.35150367
40000,-0.1584488,0.44685948,-0.3170758120038293,0.5945438174107536,1.1535264,1.0,-0.31707570439373906,179.9318181818182,0.010215463,0.10290171,0.00039717188,0.3230577,0.35150367
40000,-0.1584488,0.44685948,-0.3170758120038293,0.5945438174107536,1.1535264,1.0,-0.31707570439373906,179.9318181818182,0.010215463,0.10290171,0.00039717188,0.3230577,0.35150367
40000,-0.1584488,0.44685948,-0.3170758120038293,0.5945438174107536,1.1535264,1.0,-0.31707570439373906,179.9318181818182,0.010215463,0.10290171,0.00039717188,0.3230577,0.35150367
40000,-0.1584488,0.44685948,-0.3170758120038293,0.5945438174107536,1.1535264,1.0,-0.31707570439373906,179.9318181818182,0.010215463,0.10290171,0.00039717188,0.3230577,0.35150367
40000,-0.1584488,0.44685948,-0.3170758120038293,0.5945438174107536,1.1535264,1.0,-0.31707570439373906,179.9318181818182,0.010215463,0.10290171,0.00039717188,0.3230577,0.35150367
40000,-0.1584488,0.44685948,-0.3170758120038293,0.5945438174107536,1.1535264,1.0,-0.31707570439373906,179.9318181818182,0.010215463,0.10290171,0.00039717188,0.3230577,0.35150367
40000,-0.1584488,0.44685948,1.1535264,1.0,-0.31707570439373906,179.9318181818182,-0.3170758120038293,0.5945438174107536,0.010215463,0.10290171,0.00039717188,0.3230577,0.35150367
50000,0.9512257,1.0,-0.44276556961631286,191.15625,-0.13469541,0.45607036,-0.42479037853979296,0.7203260130218921,0.009123592,0.097547576,0.00039640785,0.3151663,0.35518256
50000,0.9512257,1.0,-0.44276556961631286,191.15625,-0.13469541,0.45607036,-0.42479037853979296,0.7203260130218921,0.009123592,0.097547576,0.00039640785,0.3151663,0.35518256
50000,0.9512257,1.0,-0.44276556961631286,191.15625,-0.13469541,0.45607036,-0.42479037853979296,0.7203260130218921,0.009123592,0.097547576,0.00039640785,0.3151663,0.35518256
50000,0.9512257,1.0,-0.44276556961631286,191.15625,-0.13469541,0.45607036,-0.42479037853979296,0.7203260130218921,0.009123592,0.097547576,0.00039640785,0.3151663,0.35518256
50000,0.9512257,1.0,-0.44276556961631286,191.15625,-0.13469541,0.45607036,-0.42479037853979296,0.7203260130218921,0.009123592,0.097547576,0.00039640785,0.3151663,0.35518256
50000,0.9512257,1.0,-0.44276556961631286,191.15625,-0.13469541,0.45607036,-0.42479037853979296,0.7203260130218921,0.009123592,0.097547576,0.00039640785,0.3151663,0.35518256
50000,0.9512257,1.0,-0.44276556961631286,191.15625,-0.13469541,0.45607036,-0.42479037853979296,0.7203260130218921,0.009123592,0.097547576,0.00039640785,0.3151663,0.35518256
50000,0.9512257,1.0,-0.44276556961631286,191.15625,-0.13469541,0.45607036,-0.42479037853979296,0.7203260130218921,0.009123592,0.097547576,0.00039640785,0.3151663,0.35518256
50000,0.9512257,1.0,-0.44276556961631286,191.15625,-0.13469541,0.45607036,-0.42479037853979296,0.7203260130218921,0.009123592,0.097547576,0.00039640785,0.3151663,0.35518256
50000,0.9512257,1.0,-0.44276556961631286,191.15625,-0.13469541,0.45607036,-0.42479037853979296,0.7203260130218921,0.009123592,0.097547576,0.00039640785,0.3151663,0.35518256
50000,0.9512257,1.0,-0.44276556961631286,191.15625,-0.13469541,0.45607036,-0.42479037853979296,0.7203260130218921,0.009123592,0.097547576,0.00039640785,0.3151663,0.35518256
50000,0.9512257,1.0,-0.44276556961631286,191.15625,-0.13469541,0.45607036,-0.42479037853979296,0.7203260130218921,0.009123592,0.097547576,0.00039640785,0.3151663,0.35518256
50000,0.9512257,1.0,-0.44276556961631286,191.15625,-0.13469541,0.45607036,-0.42479037853979296,0.7203260130218921,0.009123592,0.097547576,0.00039640785,0.3151663,0.35518256
50000,0.9512257,1.0,-0.44276556961631286,191.15625,-0.13469541,0.45607036,-0.42479037853979296,0.7203260130218921,0.009123592,0.097547576,0.00039640785,0.3151663,0.35518256
50000,0.9512257,1.0,-0.44276556961631286,191.15625,-0.13469541,0.45607036,-0.42479037853979296,0.7203260130218921,0.009123592,0.097547576,0.00039640785,0.3151663,0.35518256
50000,0.9512257,1.0,-0.44276556961631286,191.15625,-0.13469541,0.45607036,-0.42479037853979296,0.7203260130218921,0.009123592,0.097547576,0.00039640785,0.3151663,0.35518256
50000,0.9512257,1.0,-0.44276556961631286,191.15625,-0.13469541,0.45607036,-0.42479037853979296,0.7203260130218921,0.009123592,0.097547576,0.00039640785,0.3151663,0.35518256
50000,0.9512257,1.0,-0.44276556961631286,191.15625,-0.13469541,0.45607036,-0.42479037853979296,0.7203260130218921,0.009123592,0.097547576,0.00039640785,0.3151663,0.35518256
50000,0.9512257,1.0,-0.44276556961631286,191.15625,-0.13469541,0.45607036,-0.42479037853979296,0.7203260130218921,0.009123592,0.097547576,0.00039640785,0.3151663,0.35518256
50000,0.9512257,1.0,-0.44276556961631286,191.15625,-0.13469541,0.45607036,-0.42479037853979296,0.7203260130218921,0.009123592,0.097547576,0.00039640785,0.3151663,0.35518256
50000,0.9512257,1.0,-0.44276556961631286,191.15625,-0.13469541,0.45607036,-0.42479037853979296,0.7203260130218921,0.009123592,0.097547576,0.00039640785,0.3151663,0.35518256
50000,0.9512257,1.0,-0.44276556961631286,191.15625,-0.13469541,0.45607036,-0.42479037853979296,0.7203260130218921,0.009123592,0.097547576,0.00039640785,0.3151663,0.35518256
50000,0.9512257,1.0,-0.44276556961631286,191.15625,-0.13469541,0.45607036,-0.42479037853979296,0.7203260130218921,0.009123592,0.097547576,0.00039640785,0.3151663,0.35518256
50000,0.9512257,1.0,-0.44276556961631286,191.15625,-0.13469541,0.45607036,-0.42479037853979296,0.7203260130218921,0.009123592,0.097547576,0.00039640785,0.3151663,0.35518256
50000,0.9512257,1.0,-0.44276556961631286,191.15625,-0.13469541,0.45607036,-0.42479037853979296,0.7203260130218921,0.009123592,0.097547576,0.00039640785,0.3151663,0.35518256
50000,0.9512257,1.0,-0.44276556961631286,191.15625,-0.13469541,0.45607036,-0.42479037853979296,0.7203260130218921,0.009123592,0.097547576,0.00039640785,0.3151663,0.35518256
50000,0.9512257,1.0,-0.44276556961631286,191.15625,-0.13469541,0.45607036,-0.42479037853979296,0.7203260130218921,0.009123592,0.097547576,0.00039640785,0.3151663,0.35518256
50000,0.9512257,1.0,-0.44276556961631286,191.15625,-0.13469541,0.45607036,-0.42479037853979296,0.7203260130218921,0.009123592,0.097547576,0.00039640785,0.3151663,0.35518256
50000,-0.13469541,0.45607036,-0.42479037853979296,0.7203260130218921,0.9512257,1.0,-0.44276556961631286,191.15625,0.009123592,0.097547576,0.00039640785,0.3151663,0.35518256
50000,-0.13469541,0.45607036,-0.42479037853979296,0.7203260130218921,0.9512257,1.0,-0.44276556961631286,191.15625,0.009123592,0.097547576,0.00039640785,0.3151663,0.35518256
50000,-0.13469541,0.45607036,-0.42479037853979296,0.7203260130218921,0.9512257,1.0,-0.44276556961631286,191.15625,0.009123592,0.097547576,0.00039640785,0.3151663,0.35518256
